Date,EU,NonEU
2020 Q1,270,43
2020 Q2,340,22
2020 Q3,532,19
2020 Q4,522,23
2021 Q1,372,29
2021 Q2,392,25
2021 Q3,391,23
2021 Q4,387,14
2022 Q1,388,12
2022 Q2,428,14
2022 Q3,410,40
2022 Q4,431,27
