Date,Tourists
2017 Q1,348890
2017 Q2,641292
2017 Q3,771791
2017 Q4,511865
2018 Q1,414400
2018 Q2,747944
2018 Q3,874497
2018 Q4,561849
2019 Q1,425892
2019 Q2,782176
2019 Q3,927358
2019 Q4,617814
